nom,initiale,latitude,longitude,affichage_nominatim
Le Havre,"L",49.493898,0.107973,"Le Havre, Seine-Maritime, Normandie, France métropolitaine, France"
Rouen,"R",49.440459,1.093966,"Rouen, Seine-Maritime, Normandie, France métropolitaine, France"
Le Tréport,"L",50.059110,1.382766,"Le Tréport, Dieppe, Seine-Maritime, Normandie, France métropolitaine, 76470, France"
Dieppe,"D",49.924618,1.079144,"Dieppe, Seine-Maritime, Normandie, France métropolitaine, 76200, France"
Calais,"C",50.952477,1.853845,"Calais, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62100, France"
Fécamp,"F",49.757773,0.374891,"Fécamp, Le Havre, Seine-Maritime, Normandie, France métropolitaine, 76400, France"
Dover,"D",51.125127,1.313423,"Douvres, Kent, Angleterre, Royaume-Uni"
Eastbourne,"E",50.766437,0.278155,"Eastbourne, East Sussex, Angleterre, Royaume-Uni"
